title,company,location,work_type,level,compensation,link,id,scraped_date
AI Integrations Staff Engineer,Vetcove,,,,,https://www.builtinla.com/job/ai-integrations-staff-engineer/10296473,10296473,2026-07-22
AI Engineer,Brainforge,,,,,https://www.builtinla.com/job/ai-engineer/10247050,10247050,2026-07-22
AI Data Engineer,Dscout,,,,,https://www.builtinla.com/job/ai-data-engineer/10295144,10295144,2026-07-22
AI Platform Engineer (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/ai-platform-engineer-remote/9786842,9786842,2026-07-22
Senior AI/ML Engineer,Dragos,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/10275192,10275192,2026-07-22
Staff AI/ML Engineer,Dragos,,,,,https://www.builtinla.com/job/staff-ai-ml-engineer/10275175,10275175,2026-07-22
"Principal Data Engineer, LLM/AI Platforms (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/principal-data-engineer-llm-ai-platforms-remote/9546563,9546563,2026-07-22
Computer Vision AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/computer-vision-ai-engineer/10227626,10227626,2026-07-22
Staff Software Engineer - AI Platform Team,Coinbase,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-platform-team/9889856,9889856,2026-07-22
"Software Engineer, AI Dev Tools",Whatnot,,,,,https://www.builtinla.com/job/software-engineer-ai-dev-tools/8656600,8656600,2026-07-22
"Engineer, Applied AI",Zapier,,,,,https://www.builtinla.com/job/sr-applied-ai-engineer/9132993,9132993,2026-07-22
Lead Software Engineer - Core AI,Zeta Global,,,,,https://www.builtinla.com/job/lead-software-engineer-core-ai/9172719,9172719,2026-07-22
Sr. AI Developer,Goodwin,,,,,https://www.builtinla.com/job/sr-ai-developer/9749186,9749186,2026-07-22
Senior AI Engineer,Re:Build Manufacturing,,,,,https://www.builtinla.com/job/senior-ai-engineer/9188416,9188416,2026-07-22
Sr. Staff AI/ML Engineer,Gusto,,,,,https://www.builtinla.com/job/staff-applied-ai-scientist/8794405,8794405,2026-07-22
Senior AI / Data Engineer,Order.co,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/9512147,9512147,2026-07-22
"Senior Sales Engineer, AI and Cloud Security",Silverfort,,,,,https://www.builtinla.com/job/senior-sales-engineer-ai-and-cloud-security/9672238,9672238,2026-07-22
AI Engineer,Capsule (capsule.video),,,,,https://www.builtinla.com/job/ai-engineer/7107575,7107575,2026-07-22
AI Engineer Software (Level 2 or 3),Northrop Grumman,,,,,https://www.builtinla.com/job/ai-engineer-software-level-2-or-3/10156933,10156933,2026-07-22
Staff Machine Learning Engineer - Edge AI,Samsara,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer/7823375,7823375,2026-07-22
Platform Engineer - AI/ML Infrastructure (Kubernetes & Terraform),Deepgram,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-ml-infrastructure-kubernetes-aws-terraform/8695247,8695247,2026-07-22
Staff AI Engineer,Create Music Group,,,,,https://www.builtinla.com/job/staff-ai-engineer/9467892,9467892,2026-07-22
"Staff Applied AI Engineer, AI Experiences & Agents",Linktree,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer-ai-experiences-agents/8934174,8934174,2026-07-22
AI Engineer,Knotch,,,,,https://www.builtinla.com/job/ai-engineer/8779536,8779536,2026-07-22
Applied AI Engineer,Splitero,,,,,https://www.builtinla.com/job/applied-ai-engineer/10298370,10298370,2026-07-22
Finance Software/AI Engineer,Ceres Life Insurance Company,,,,,https://www.builtinla.com/job/finance-software-ai-engineer/10116814,10116814,2026-07-22
AI Engineer,Mobile Mentor,,,,,https://www.builtinla.com/job/ai-engineer/10290243,10290243,2026-07-22
"Senior Machine Learning Engineer, Applied AI Quality",Block,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-applied-ai-quality/10211822,10211822,2026-07-22
Gen AI Developer Associate,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-associate/10275933,10275933,2026-07-22
AI Engineer,"Pluto Laboratory, Inc.",,,,,https://www.builtinla.com/job/ai-engineer/9674219,9674219,2026-07-22
Applied AI Engineer,Future,,,,,https://www.builtinla.com/job/senior-ai-software-engineer/8995605,8995605,2026-07-22
Forward Deployed AI Engineer,Tribe AI,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/9935115,9935115,2026-07-22
Technical Staff AI Engineer,Warmly,,,,,https://www.builtinla.com/job/technical-staff-ai-engineer/9913183,9913183,2026-07-22
Full Stack AI Engineer,ANNA Autism Care,,,,,https://www.builtinla.com/job/full-stack-ai-engineer/9263493,9263493,2026-07-22
Agentic AI Engineer,EXL,,,,,https://www.builtinla.com/job/agentic-ai-engineer/9923092,9923092,2026-07-22
Sr Gen AI Engineer - NY/NJ,Photon,,,,,https://www.builtinla.com/job/sr-gen-ai-engineer-ny-nj/9914147,9914147,2026-07-22
Gen AI Engineer - NY,Photon,,,,,https://www.builtinla.com/job/gen-ai-engineer-ny/9913786,9913786,2026-07-22
"Gen AI Engineer -McKinney, TX",Photon,,,,,https://www.builtinla.com/job/gen-ai-engineer-mckinney-tx/9915032,9915032,2026-07-22
AI Engineer - NY,Photon,,,,,https://www.builtinla.com/job/ai-engineer-ny/9913842,9913842,2026-07-22
AI Engineer - Everest,Infinity Constellation,,,,,https://www.builtinla.com/job/ai-engineer-everest/9258497,9258497,2026-07-22
Senior AI Engineer,Talkiatry,,,,,https://www.builtinla.com/job/senior-ai-engineer/9925930,9925930,2026-07-22
Staff Enterprise AI Engineer - Agentic Workflows & Productivity,Calix,,,,,https://www.builtinla.com/job/staff-enterprise-ai-engineer-agentic-workflows-productivity/9762052,9762052,2026-07-22
"Staff Security Engineer, AI",DraftKings,,,,,https://www.builtinla.com/job/staff-security-engineer-ai/10201880,10201880,2026-07-22
Senior AI Engineer (AI-Native),Mavric,,,,,https://www.builtinla.com/job/senior-ai-engineer-ai-native/10266863,10266863,2026-07-22
Senior AI Engineer,Teak,,,,,https://www.builtinla.com/job/senior-ai-engineer/9884995,9884995,2026-07-22
Staff Backend AI Engineer,Arbiter AI,,,,,https://www.builtinla.com/job/staff-backend-ai-engineer/9238467,9238467,2026-07-22
Senior Applied AI Engineer,Omada Health,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/9885718,9885718,2026-07-22
Senior AI Engineer,ZenBusiness,,,,,https://www.builtinla.com/job/senior-ai-engineer/9255020,9255020,2026-07-22
Staff AI Engineer - Grafana AI/ML | USA | Remote,Grafana Labs,,,,,https://www.builtinla.com/job/staff-ai-engineer-grafana-ai-ml-usa-remote/9886859,9886859,2026-07-22
Sr AI Engineer,Zuora,,,,,https://www.builtinla.com/job/sr-salesforce-developer-cpq/8854431,8854431,2026-07-22
Senior Data and AI Platform Engineer,Jellyfish,,,,,https://www.builtinla.com/job/senior-data-and-ai-platform-engineer/9972649,9972649,2026-07-22
"Generative Media Engineer, AI Social - US (Remote)",Luxury Presence,,,,,https://www.builtinla.com/job/generative-media-engineer-ai-social-us-remote/10168924,10168924,2026-07-22
Senior Software Engineer - AI Platform Team,Coinbase,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-platform-team/9693441,9693441,2026-07-22
Staff AI Engineer,SpotOn,,,,,https://www.builtinla.com/job/staff-ai-engineer/8977781,8977781,2026-07-22
AI Engineer — Workforce Reinvention,OpenSesame,,,,,https://www.builtinla.com/job/ai-engineer-workforce-reinvention/9548032,9548032,2026-07-22
AI Engineer,Portless,,,,,https://www.builtinla.com/job/ai-engineer/9551393,9551393,2026-07-22
AI Developer,TechTorch,,,,,https://www.builtinla.com/job/ai-developer/8989713,8989713,2026-07-22
Senior AI Developer,EBizCharge,,,,,https://www.builtinla.com/job/senior-ai-developer/7592560,7592560,2026-07-22
Staff AI Engineer,Machinify,,,,,https://www.builtinla.com/job/technical-data-product-manager/8999504,8999504,2026-07-22
Full-Stack Applied AI Engineer,Bitovi,,,,,https://www.builtinla.com/job/full-stack-applied-ai-engineer/8985332,8985332,2026-07-22
Senior AI Engineer,Oligo,,,,,https://www.builtinla.com/job/senior-ai-engineer/10110550,10110550,2026-07-22
Senior Agentic AI Engineer,Eigen Labs,,,,,https://www.builtinla.com/job/agentic-ai-engineer/8936191,8936191,2026-07-22
AI Engineer,Guild Mortgage,,,,,https://www.builtinla.com/job/ai-engineer/9130362,9130362,2026-07-22
AI Engineer,Guild Mortgage,,,,,https://www.builtinla.com/job/ai-engineer/9706064,9706064,2026-07-22
Principal AI Engineer,Stratus,,,,,https://www.builtinla.com/job/principal-ai-engineer/9782898,9782898,2026-07-22
Forward Deployed AI Engineer,Defense Unicorns,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/9296073,9296073,2026-07-22
"Senior AI Engineer, AI Services",AHEAD,,,,,https://www.builtinla.com/job/senior-ai-engineer-ai-services/9593115,9593115,2026-07-22
Sr. AI Engineer (MANTL),Alkami,,,,,https://www.builtinla.com/job/sr-ai-engineer-mantl/9782894,9782894,2026-07-22
Staff AI Engineer - AI Platform,ClickUp,,,,,https://www.builtinla.com/job/staff-ai-engineer-ai-platform/9214115,9214115,2026-07-22
Senior AI Engineer - AI Platform,ClickUp,,,,,https://www.builtinla.com/job/senior-ai-engineer-ai-platform/9214269,9214269,2026-07-22
Senior AI Engineer,Egen,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/8629165,8629165,2026-07-22
Senior AI Engineer | US | Remote,Grafana Labs,,,,,https://www.builtinla.com/job/senior-ai-engineer-us-remote/9812567,9812567,2026-07-22
Senior AI Engineer,SecurityScorecard,,,,,https://www.builtinla.com/job/senior-ai-engineer/8956492,8956492,2026-07-22
Staff AI Engineer,SecurityScorecard,,,,,https://www.builtinla.com/job/staff-ai-engineer/8956504,8956504,2026-07-22
Staff AI Engineer | US | Remote,Grafana Labs,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-and-automation-data-analytics-usa-remote/8890279,8890279,2026-07-22
Staff AI Engineer | US | Remote,Grafana Labs,,,,,https://www.builtinla.com/job/staff-gtm-engineer-ai-automation-us-remote/8520076,8520076,2026-07-22
Principal AI Engineer,"Vertex, Inc.",,,,,https://www.builtinla.com/job/principal-ai-engineer/10211173,10211173,2026-07-22
Senior Principal AI Engineer,"Vertex, Inc.",,,,,https://www.builtinla.com/job/software-architect/9327404,9327404,2026-07-22
Principal AI Engineer,"Vertex, Inc.",,,,,https://www.builtinla.com/job/principal-ai-engineer/10211176,10211176,2026-07-22
Mid/Senior AI Engineer,TensorOps,,,,,https://www.builtinla.com/job/mid-senior-ai-engineer/10236142,10236142,2026-07-22
Computer Vision AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/computer-vision-ai-engineer/10085714,10085714,2026-07-22
AI Engineer,Ravenna,,,,,https://www.builtinla.com/job/ai-engineer/9223594,9223594,2026-07-22
"Senior Director, Data and AI Engineer",Otsuka America Pharmaceutical,,,,,https://www.builtinla.com/job/senior-director-data-and-ai-engineer/8734956,8734956,2026-07-22
Full Stack AI Engineer,Infinity Constellation,,,,,https://www.builtinla.com/job/full-stack-ai-engineer/7309810,7309810,2026-07-22
Senior Full Stack Agentic AI Developer,Capstone Integrated Solutions,,,,,https://www.builtinla.com/job/senior-full-stack-developer/9523295,9523295,2026-07-22
Forward Deployed AI Engineer,NewRocket,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/9510568,9510568,2026-07-22
AI Engineer,EXL,,,,,https://www.builtinla.com/job/ai-engineer/10227669,10227669,2026-07-22
AI Engineer - United States,Pulsora,,,,,https://www.builtinla.com/job/ai-engineer-united-states/9109762,9109762,2026-07-22
Applied AI Engineer - US,Pulsora,,,,,https://www.builtinla.com/job/applied-ai-engineer-us/9109763,9109763,2026-07-22
AI Engineer - Application Development,CACI International Inc,,,,,https://www.builtinla.com/job/ai-engineer-application-development/10068545,10068545,2026-07-22
Staff AI Engineer - AI Infrastructure & Agentic Platform,Shiftkey,,,,,https://www.builtinla.com/job/staff-ai-engineer-ai-infrastructure-agentic-platform/10216824,10216824,2026-07-22
"Principal Engineer, AI Systems",Block,,,,,https://www.builtinla.com/job/principal-engineer-ai-systems/9696849,9696849,2026-07-22
Staff Software Engineer - AI Marketing - US (Remote),Luxury Presence,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-marketing-us-remote/10143898,10143898,2026-07-22
Staff Data and AI Engineer - Enterprise,Riot Games,,,,,https://www.builtinla.com/job/staff-data-and-ai-engineer-enterprise/10069360,10069360,2026-07-22
Senior AI Engineer - AI Product,ClickUp,,,,,https://www.builtinla.com/job/senior-ai-engineer-ai-product/9214203,9214203,2026-07-22
Staff AI Engineer - AI Product,ClickUp,,,,,https://www.builtinla.com/job/staff-ai-engineer-ai-product/9214094,9214094,2026-07-22
Senior Applied AI Engineer,StackBlitz,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/7094264,7094264,2026-07-22
AI Engineer,"Metova, Inc.",,,,,https://www.builtinla.com/job/ai-engineer/10208212,10208212,2026-07-22
"Software Engineer Principal - Data and Automation Artificial Intelligence (GenAI, API Design)",PNC Bank,,,,,https://www.builtinla.com/job/software-engineer-principal-data-and-automation-artificial-intelligence-genai-api-design/10132927,10132927,2026-07-22
Applied AI Engineer,OpenRouter,,,,,https://www.builtinla.com/job/applied-ai-engineer/10205697,10205697,2026-07-22
Senior Data & AI Analytics Developer II,Relativity Space,,,,,https://www.builtinla.com/job/senior-bi-analyst-ii/9618351,9618351,2026-07-22
Senior AI Engineer,Weave,,,,,https://www.builtinla.com/job/senior-ai-engineer/10204041,10204041,2026-07-22
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,,,,https://www.builtinla.com/job/ai-engineer-fde-forward-deployed-engineer/10096358,10096358,2026-07-22
Applied AI Engineer (US),BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer-us/10198666,10198666,2026-07-22
Senior Applied AI Engineer,Function Health,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/9684824,9684824,2026-07-22
Senior / Staff AI Platform Engineer,Clear Street,,,,,https://www.builtinla.com/job/senior-staff-ai-platform-engineer/10123522,10123522,2026-07-22
Senior / Staff AI Model Engineer,Clear Street,,,,,https://www.builtinla.com/job/senior-staff-ai-model-engineer/10123514,10123514,2026-07-22
Applied AI Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer-ai-neobank-app-us/10195423,10195423,2026-07-22
"Senior Full-Stack Software Engineer, Applied AI",Circle (circle.so),,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-applied-ai/10121789,10121789,2026-07-22
"Staff Engineer, AI Developer Experience (Remote, US)",Renew Home,,,,,https://www.builtinla.com/job/staff-engineer-ai-developer-experience-remote-us/10195094,10195094,2026-07-22
Staff AI Engineer,Syndesus,,,,,https://www.builtinla.com/job/staff-ai-engineer/9496222,9496222,2026-07-22
Staff AI Engineer | Agentic Systems,Machinify,,,,,https://www.builtinla.com/job/staff-nlp-scientist/8940949,8940949,2026-07-22
AI Engineer | Agentic Systems,Machinify,,,,,https://www.builtinla.com/job/nlp-scientist/8940922,8940922,2026-07-22
AI Engineer,Sharebite,,,,,https://www.builtinla.com/job/ai-engineer/8953975,8953975,2026-07-22
AI Engineer,Mento,,,,,https://www.builtinla.com/job/ai-engineer/10189404,10189404,2026-07-22
IFD AI Engineer,Chipply,,,,,https://www.builtinla.com/job/ai-engineer/9538384,9538384,2026-07-22
Senior Platform AI Engineer,NVIDIA,,,,,https://www.builtinla.com/job/senior-platform-ai-engineer/10182563,10182563,2026-07-22
Applied AI Health Data System Engineer-Senior Manager,PwC,,,,,https://www.builtinla.com/job/applied-ai-health-data-system-engineer-senior-manager/9300811,9300811,2026-07-22
"Claude AI Engineer Technical Mentor - Independent Contractor (US Canada, Europe, MENA, India & APAC Timezones)",Udacity,,,,,https://www.builtinla.com/job/claude-ai-engineer-technical-mentor-independent-contractor-us-canada-europe-mena-india-apac-timezones/10173973,10173973,2026-07-22
Lead Product Manager - AI Developer Platform,"Scribd, Inc.",,,,,https://www.builtinla.com/job/lead-product-manager-ai-developer-platform/9671580,9671580,2026-07-22
Principal AI/ML Engineer - AdTech,Zeta Global,,,,,https://www.builtinla.com/job/principal-ai-ml-engineer-adtech/7514379,7514379,2026-07-22
Applied AI Engineer,Atomicwork,,,,,https://www.builtinla.com/job/applied-ai-engineer/8222402,8222402,2026-07-22
Senior AI Engineer,Rockstar,,,,,https://www.builtinla.com/job/senior-ai-engineer/9794700,9794700,2026-07-22
Jr AI Engineer,Rockstar,,,,,https://www.builtinla.com/job/jr-ai-engineer/9794754,9794754,2026-07-22
AI Engineer,Apricot International,,,,,https://www.builtinla.com/job/ai-engineer/10155008,10155008,2026-07-22
Applied AI Developer,Rockstar,,,,,https://www.builtinla.com/job/applied-ai-developer/10153369,10153369,2026-07-22
AI Architect (Applied AI Engineer),Misfits & Machines,,,,,https://www.builtinla.com/job/ai-architect-applied-ai-engineer/10153314,10153314,2026-07-22
AI Engineer,Clarity AI,,,,,https://www.builtinla.com/job/ai-engineer/10152595,10152595,2026-07-22
AI Engineer – Marketing & GTM Systems,Rwazi,,,,,https://www.builtinla.com/job/ai-engineer-marketing-gtm-systems/10152563,10152563,2026-07-22
AI Engineer,TeamFicient,,,,,https://www.builtinla.com/job/ai-engineer/9780015,9780015,2026-07-22
"Senior AI Engineer, Agentic Systems",AI Technology Partners,,,,,https://www.builtinla.com/job/senior-ai-engineer-agentic-systems/9101202,9101202,2026-07-22
Forward Deployed AI Engineer (Must be PST timezone),PolyAI,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer-must-be-pst-timezone/8664349,8664349,2026-07-22
"Associate Director, AI Engineer - Remote",Novartis,,,,,https://www.builtinla.com/job/associate-director-ai-engineer-remote/9774953,9774953,2026-07-22
AI Automation Engineer-Client Experience,DFIN,,,,,https://www.builtinla.com/job/ai-automation-engineer-client-experience/10075752,10075752,2026-07-22
"Backend Engineer, Agentic AI (Staff+ Level)",Granted,,,,,https://www.builtinla.com/job/founding-ai-engineer/7253881,7253881,2026-07-22
AI Engineer Internship (UNPAID),Holiday Channel | My Holiday World,,,,,https://www.builtinla.com/job/ai-engineer-internship-unpaid/9752470,9752470,2026-07-22
Gen AI Developer Specialist,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-specialist/9758102,9758102,2026-07-22
Senior Applied AI Engineer,Outsmart,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10027159,10027159,2026-07-22
Senior Applied AI Engineer,Curai Health,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10144689,10144689,2026-07-22
Staff Applied AI Engineer,Curai Health,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer/10144678,10144678,2026-07-22
Full-Stack AI Engineer/Workflow Automation Lead (Remote),GreenLight Workforce Solutions Inc.,,,,,https://www.builtinla.com/job/full-stack-ai-engineer-workflow-automation-lead-remote/9738971,9738971,2026-07-22
Senior AI Engineer (Clients) - Supernal,Infinity Constellation,,,,,https://www.builtinla.com/job/senior-ai-engineer-clients-supernal/9434344,9434344,2026-07-22
Lead Conversational AI Developer,University of Maryland Global Campus,,,,,https://www.builtinla.com/job/lead-conversational-ai-developer/9432253,9432253,2026-07-22
[EN] Artificial intelligence engineer at Figen AI,Figen AI,,,,,https://www.builtinla.com/job/en-artificial-intelligence-engineer-figen-ai/9739373,9739373,2026-07-22
Lead AI Engineer | Onsite - Delaware,Photon,,,,,https://www.builtinla.com/job/technical-lead-operation-ai-ml-enablement-onsite-delaware/10143372,10143372,2026-07-22
GTM AI Engineer,Customer.io,,,,,https://www.builtinla.com/job/gtm-ai-engineer/10138536,10138536,2026-07-22
Senior AI Engineer,First Resonance,,,,,https://www.builtinla.com/job/senior-ai-engineer/8555164,8555164,2026-07-22
Senior AI Engineer,Accordion,,,,,https://www.builtinla.com/job/senior-ai-engineer/8787098,8787098,2026-07-22
"Staff Site Reliability Engineer, Core AI Infrastructure",Coinbase,,,,,https://www.builtinla.com/job/staff-site-reliability-engineer-core-ai-infrastructure/9656718,9656718,2026-07-22
"Senior Site Reliability Engineer, Core AI Infrastructure",Coinbase,,,,,https://www.builtinla.com/job/senior-site-reliability-engineer-core-ai-infrastructure/9656722,9656722,2026-07-22
Applied AI Engineer - Federal (TS Required),Snorkel AI,,,,,https://www.builtinla.com/job/applied-ai-engineer-federal/7792832,7792832,2026-07-22
Senior AI Engineer,Talkspace,,,,,https://www.builtinla.com/job/senior-ai-engineer/8018375,8018375,2026-07-22
"Software Engineer II, AI Developer Experience",Temporal Technologies,,,,,https://www.builtinla.com/job/software-engineer-ai-developer-experience/10124023,10124023,2026-07-22
Applied AI Engineer (Austria),BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer/10123374,10123374,2026-07-22
AI Engineer - Remote,Huzzle Ltd,,,,,https://www.builtinla.com/job/ai-engineer-remote/10122587,10122587,2026-07-22
AI Engineer - Remote,Huzzle Ltd,,,,,https://www.builtinla.com/job/ai-engineer-remote/10122294,10122294,2026-07-22
AI Engineer (Applied AI & Data Systems),Mitek Systems,,,,,https://www.builtinla.com/job/sr-ai-engineer-applied-ai-ml-systems/9858383,9858383,2026-07-22
Agentic AI Engineer / Software Engineer - AI Applications (Remote US),Yurts,,,,,https://www.builtinla.com/job/agentic-ai-engineer-software-engineer-ai-applications-remote-us/10108110,10108110,2026-07-22
AI Engineer,Quantiphi,,,,,https://www.builtinla.com/job/ai-engineer/9126697,9126697,2026-07-22
Applied AI Engineer,Human Agency,,,,,https://www.builtinla.com/job/applied-ai-engineer/8630429,8630429,2026-07-22
AI Engineer,SDL,,,,,https://www.builtinla.com/job/ai-engineer/10099129,10099129,2026-07-22
AI Systems Engineer (Principal or Sr. Principal Level),Northrop Grumman,,,,,https://www.builtinla.com/job/ai-systems-engineer-principal-or-sr-principal-level/9962337,9962337,2026-07-22
"Senior Applied AI/ML Engineer, Claims Decisioning & Optimization",Pivotal Health,,,,,https://www.builtinla.com/job/senior-applied-ai-ml-engineer-claims-decisioning-optimization/9949796,9949796,2026-07-22
AI & Digital Workplace Engineer,"WME Group, LLC (d.b.a. WME)",,,,,https://www.builtinla.com/job/senior-digital-workplace-engineer/9962893,9962893,2026-07-22
Senior AI/ML Engineer,Cooley,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/10298947,10298947,2026-07-22
AI Engineer - Allocation and Packing Systems,"Gallatin AI, Inc.",,,,,https://www.builtinla.com/job/ai-engineer-allocation-and-packing-systems/9575015,9575015,2026-07-22
AI Engineer – Decision & Optimization Systems,"Gallatin AI, Inc.",,,,,https://www.builtinla.com/job/ai-engineer-decision-optimization-systems/9575001,9575001,2026-07-22
AI Legal Engineer,Holland & Knight LLP,,,,,https://www.builtinla.com/job/ai-legal-engineer/10285910,10285910,2026-07-22
Founding AI Engineer,Shiplight AI,,,,,https://www.builtinla.com/job/founding-ai-engineer/9107716,9107716,2026-07-22
Senior AI Engineer,Yuno,,,,,https://www.builtinla.com/job/ai-engineer/9127034,9127034,2026-07-22
Principal AI Engineer,Surescripts,,,,,https://www.builtinla.com/job/principal-ai-engineer/10087137,10087137,2026-07-22
AI Engineer - ICAM,General Dynamics Information Technology,,,,,https://www.builtinla.com/job/ai-engineer-icam/10041631,10041631,2026-07-22
