title,company,location,work_type,level,compensation,link,id,scraped_date
Computer Vision AI Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/computer-vision-ai-engineer/10227626,10227626,2026-07-22
AI Engineer Software (Level 2 or 3),Northrop Grumman,,,,,https://www.builtinla.com/job/ai-engineer-software-level-2-or-3/10156933,10156933,2026-07-22
Applied AI Engineer,Splitero,,,,,https://www.builtinla.com/job/applied-ai-engineer/10298370,10298370,2026-07-22
Finance Software/AI Engineer,Ceres Life Insurance Company,,,,,https://www.builtinla.com/job/finance-software-ai-engineer/10116814,10116814,2026-07-22
AI Engineer,Mobile Mentor,,,,,https://www.builtinla.com/job/ai-engineer/10290243,10290243,2026-07-22
"Senior Machine Learning Engineer, Applied AI Quality",Block,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-applied-ai-quality/10211822,10211822,2026-07-22
Gen AI Developer Associate,Hexaware Technologies,,,,,https://www.builtinla.com/job/gen-ai-developer-associate/10275933,10275933,2026-07-22
Forward Deployed AI Engineer,Tribe AI,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/9935115,9935115,2026-07-22
Technical Staff AI Engineer,Warmly,,,,,https://www.builtinla.com/job/technical-staff-ai-engineer/9913183,9913183,2026-07-22
Agentic AI Engineer,EXL,,,,,https://www.builtinla.com/job/agentic-ai-engineer/9923092,9923092,2026-07-22
Sr Gen AI Engineer - NY/NJ,Photon,,,,,https://www.builtinla.com/job/sr-gen-ai-engineer-ny-nj/9914147,9914147,2026-07-22
Gen AI Engineer - NY,Photon,,,,,https://www.builtinla.com/job/gen-ai-engineer-ny/9913786,9913786,2026-07-22
"Gen AI Engineer -McKinney, TX",Photon,,,,,https://www.builtinla.com/job/gen-ai-engineer-mckinney-tx/9915032,9915032,2026-07-22
AI Engineer - NY,Photon,,,,,https://www.builtinla.com/job/ai-engineer-ny/9913842,9913842,2026-07-22
Senior AI Engineer,Talkiatry,,,,,https://www.builtinla.com/job/senior-ai-engineer/9925930,9925930,2026-07-22
Staff Enterprise AI Engineer - Agentic Workflows & Productivity,Calix,,,,,https://www.builtinla.com/job/staff-enterprise-ai-engineer-agentic-workflows-productivity/9762052,9762052,2026-07-22
"Staff Security Engineer, AI",DraftKings,,,,,https://www.builtinla.com/job/staff-security-engineer-ai/10201880,10201880,2026-07-22
Senior AI Engineer (AI-Native),Mavric,,,,,https://www.builtinla.com/job/senior-ai-engineer-ai-native/10266863,10266863,2026-07-22
Senior Data and AI Platform Engineer,Jellyfish,,,,,https://www.builtinla.com/job/senior-data-and-ai-platform-engineer/9972649,9972649,2026-07-22
"Generative Media Engineer, AI Social - US (Remote)",Luxury Presence,,,,,https://www.builtinla.com/job/generative-media-engineer-ai-social-us-remote/10168924,10168924,2026-07-22
Senior AI Engineer,Oligo,,,,,https://www.builtinla.com/job/senior-ai-engineer/10110550,10110550,2026-07-22
Principal AI Engineer,"Vertex, Inc.",,,,,https://www.builtinla.com/job/principal-ai-engineer/10211173,10211173,2026-07-22
Senior Principal AI Engineer,"Vertex, Inc.",,,,,https://www.builtinla.com/job/software-architect/9327404,9327404,2026-07-22
Mid/Senior AI Engineer,TensorOps,,,,,https://www.builtinla.com/job/mid-senior-ai-engineer/10236142,10236142,2026-07-22
AI Engineer,Ravenna,,,,,https://www.builtinla.com/job/ai-engineer/9223594,9223594,2026-07-22
Senior Full Stack Agentic AI Developer,Capstone Integrated Solutions,,,,,https://www.builtinla.com/job/senior-full-stack-developer/9523295,9523295,2026-07-22
AI Engineer,EXL,,,,,https://www.builtinla.com/job/ai-engineer/10227669,10227669,2026-07-22
AI Engineer - Application Development,CACI International Inc,,,,,https://www.builtinla.com/job/ai-engineer-application-development/10068545,10068545,2026-07-22
Staff AI Engineer - AI Infrastructure & Agentic Platform,Shiftkey,,,,,https://www.builtinla.com/job/staff-ai-engineer-ai-infrastructure-agentic-platform/10216824,10216824,2026-07-22
Staff Software Engineer - AI Marketing - US (Remote),Luxury Presence,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-marketing-us-remote/10143898,10143898,2026-07-22
Staff Data and AI Engineer - Enterprise,Riot Games,,,,,https://www.builtinla.com/job/staff-data-and-ai-engineer-enterprise/10069360,10069360,2026-07-22
AI Engineer,"Metova, Inc.",,,,,https://www.builtinla.com/job/ai-engineer/10208212,10208212,2026-07-22
"Software Engineer Principal - Data and Automation Artificial Intelligence (GenAI, API Design)",PNC Bank,,,,,https://www.builtinla.com/job/software-engineer-principal-data-and-automation-artificial-intelligence-genai-api-design/10132927,10132927,2026-07-22
Applied AI Engineer,OpenRouter,,,,,https://www.builtinla.com/job/applied-ai-engineer/10205697,10205697,2026-07-22
Senior AI Engineer,Weave,,,,,https://www.builtinla.com/job/senior-ai-engineer/10204041,10204041,2026-07-22
AI Engineer - FDE (Forward Deployed Engineer),Databricks,,,,,https://www.builtinla.com/job/ai-engineer-fde-forward-deployed-engineer/10096358,10096358,2026-07-22
Applied AI Engineer (US),BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer-us/10198666,10198666,2026-07-22
Senior / Staff AI Platform Engineer,Clear Street,,,,,https://www.builtinla.com/job/senior-staff-ai-platform-engineer/10123522,10123522,2026-07-22
Senior / Staff AI Model Engineer,Clear Street,,,,,https://www.builtinla.com/job/senior-staff-ai-model-engineer/10123514,10123514,2026-07-22
Applied AI Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer-ai-neobank-app-us/10195423,10195423,2026-07-22
"Senior Full-Stack Software Engineer, Applied AI",Circle (circle.so),,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-applied-ai/10121789,10121789,2026-07-22
"Staff Engineer, AI Developer Experience (Remote, US)",Renew Home,,,,,https://www.builtinla.com/job/staff-engineer-ai-developer-experience-remote-us/10195094,10195094,2026-07-22
AI Engineer,Mento,,,,,https://www.builtinla.com/job/ai-engineer/10189404,10189404,2026-07-22
Senior Platform AI Engineer,NVIDIA,,,,,https://www.builtinla.com/job/senior-platform-ai-engineer/10182563,10182563,2026-07-22
"Claude AI Engineer Technical Mentor - Independent Contractor (US Canada, Europe, MENA, India & APAC Timezones)",Udacity,,,,,https://www.builtinla.com/job/claude-ai-engineer-technical-mentor-independent-contractor-us-canada-europe-mena-india-apac-timezones/10173973,10173973,2026-07-22
AI Engineer,Apricot International,,,,,https://www.builtinla.com/job/ai-engineer/10155008,10155008,2026-07-22
Applied AI Developer,Rockstar,,,,,https://www.builtinla.com/job/applied-ai-developer/10153369,10153369,2026-07-22
AI Architect (Applied AI Engineer),Misfits & Machines,,,,,https://www.builtinla.com/job/ai-architect-applied-ai-engineer/10153314,10153314,2026-07-22
AI Engineer,Clarity AI,,,,,https://www.builtinla.com/job/ai-engineer/10152595,10152595,2026-07-22
AI Engineer – Marketing & GTM Systems,Rwazi,,,,,https://www.builtinla.com/job/ai-engineer-marketing-gtm-systems/10152563,10152563,2026-07-22
AI Automation Engineer-Client Experience,DFIN,,,,,https://www.builtinla.com/job/ai-automation-engineer-client-experience/10075752,10075752,2026-07-22
Senior Applied AI Engineer,Outsmart,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10027159,10027159,2026-07-22
Senior Applied AI Engineer,Curai Health,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/10144689,10144689,2026-07-22
Staff Applied AI Engineer,Curai Health,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer/10144678,10144678,2026-07-22
Lead AI Engineer | Onsite - Delaware,Photon,,,,,https://www.builtinla.com/job/technical-lead-operation-ai-ml-enablement-onsite-delaware/10143372,10143372,2026-07-22
GTM AI Engineer,Customer.io,,,,,https://www.builtinla.com/job/gtm-ai-engineer/10138536,10138536,2026-07-22
"Software Engineer II, AI Developer Experience",Temporal Technologies,,,,,https://www.builtinla.com/job/software-engineer-ai-developer-experience/10124023,10124023,2026-07-22
Applied AI Engineer (Austria),BJAK,,,,,https://www.builtinla.com/job/applied-ai-engineer/10123374,10123374,2026-07-22
AI Engineer - Remote,Huzzle Ltd,,,,,https://www.builtinla.com/job/ai-engineer-remote/10122587,10122587,2026-07-22
Agentic AI Engineer / Software Engineer - AI Applications (Remote US),Yurts,,,,,https://www.builtinla.com/job/agentic-ai-engineer-software-engineer-ai-applications-remote-us/10108110,10108110,2026-07-22
AI Engineer,SDL,,,,,https://www.builtinla.com/job/ai-engineer/10099129,10099129,2026-07-22
AI Systems Engineer (Principal or Sr. Principal Level),Northrop Grumman,,,,,https://www.builtinla.com/job/ai-systems-engineer-principal-or-sr-principal-level/9962337,9962337,2026-07-22
"Senior Applied AI/ML Engineer, Claims Decisioning & Optimization",Pivotal Health,,,,,https://www.builtinla.com/job/senior-applied-ai-ml-engineer-claims-decisioning-optimization/9949796,9949796,2026-07-22
AI & Digital Workplace Engineer,"WME Group, LLC (d.b.a. WME)",,,,,https://www.builtinla.com/job/senior-digital-workplace-engineer/9962893,9962893,2026-07-22
Senior AI/ML Engineer,Cooley,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/10298947,10298947,2026-07-22
AI Legal Engineer,Holland & Knight LLP,,,,,https://www.builtinla.com/job/ai-legal-engineer/10285910,10285910,2026-07-22
Principal AI Engineer,Surescripts,,,,,https://www.builtinla.com/job/principal-ai-engineer/10087137,10087137,2026-07-22
AI Engineer - ICAM,General Dynamics Information Technology,,,,,https://www.builtinla.com/job/ai-engineer-icam/10041631,10041631,2026-07-22
Data Engineer AI,Sedgwick,,,,,https://www.builtinla.com/job/data-engineer-ai/9942005,9942005,2026-07-22
"Founding Full Stack Engineer, AI Incubation",Match Group,,,,,https://www.builtinla.com/job/founding-full-stack-engineer-ai-incubation/10270373,10270373,2026-07-22
AI Solutions Engineer,Affirm,,,,,https://www.builtinla.com/job/ai-solutions-engineer/10034349,10034349,2026-07-22
"Senior AI Engineer, Legal - USA Remote",Danaher Corporation,,,,,https://www.builtinla.com/job/senior-ai-engineer-legal-usa-remote/10074411,10074411,2026-07-22
Principal AI Engineer,Egen,,,,,https://www.builtinla.com/job/principal-ai-engineer/10071342,10071342,2026-07-22
AI & Digital Workplace Engineer,WME Group,,,,,https://www.builtinla.com/job/ai-digital-workplace-engineer/10252451,10252451,2026-07-22
"Software Engineer, Korrus Engineering (AI-First) - Contract",Korrus,,,,,https://www.builtinla.com/job/software-engineer-korrus-engineering-ai-first-contract/10244158,10244158,2026-07-22
AI Engineer,"Crogl, Inc.",,,,,https://www.builtinla.com/job/ai-engineer/10014710,10014710,2026-07-22
Artificial Intelligence Solutions Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/artificial-intelligence-solutions-engineer/10162247,10162247,2026-07-22
AI Automation Engineer,Exer Urgent Care,,,,,https://www.builtinla.com/job/ai-automation-engineer/10155466,10155466,2026-07-22
Senior AI Engineer - Americas,ChainGPT,,,,,https://www.builtinla.com/job/senior-ai-engineer-americas/9998361,9998361,2026-07-22
"Staff Software Engineer, AI Integrations",Commure,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-integrations/10148475,10148475,2026-07-22
AI Engineer,Particle41,,,,,https://www.builtinla.com/job/ai-engineer/9989688,9989688,2026-07-22
Staff AI Engineer,Félix (felixpago),,,,,https://www.builtinla.com/job/staff-ai-engineer/9978247,9978247,2026-07-22
"Fullstack Engineer, AI Implementation",Oneleet,,,,,https://www.builtinla.com/job/fullstack-engineer-ai-implementation/9961399,9961399,2026-07-22
AI Marketing Engineer,Assured,,,,,https://www.builtinla.com/job/ai-marketing-engineer/9950345,9950345,2026-07-22
Lead AI Software Engineer,Guidehouse,,,,,https://www.builtinla.com/job/lead-ai-software-engineer/9685244,9685244,2026-07-22
Agentic AI Integration Engineer (Remote),Blue Acorn iCi,,,,,https://www.builtinla.com/job/agentic-ai-integration-engineer-remote/9966800,9966800,2026-07-22
Senior Backend Engineer - AI Product,ClickUp,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-product/10297911,10297911,2026-07-22
Senior Software Engineer- AI Platform(US),PointClickCare,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-platform-us/10296834,10296834,2026-07-22
Senior AI Platform Engineer,Infios,,,,,https://www.builtinla.com/job/senior-ai-platform-engineer/9695597,9695597,2026-07-22
Software Engineer IV (AI),TCP Software,,,,,https://www.builtinla.com/job/software-engineer-iv-ai/10293260,10293260,2026-07-22
"Staff Backend Engineer, AI Systems",Mural,,,,,https://www.builtinla.com/job/staff-backend-engineer-ai-systems/10293173,10293173,2026-07-22
AI GTM Engineer,hillock.,,,,,https://www.builtinla.com/job/ai-gtm-engineer/9918280,9918280,2026-07-22
Forward Deployed AI Product Engineer,Tribe AI,,,,,https://www.builtinla.com/job/forward-deployed-ai-product-engineer/9935531,9935531,2026-07-22
Senior AI Software Engineer,Fixify,,,,,https://www.builtinla.com/job/senior-software-engineer-automation/9341853,9341853,2026-07-22
AI Forward Deployment Engineer,EXL,,,,,https://www.builtinla.com/job/ai-forward-deployment-engineer/9922111,9922111,2026-07-22
Senior AI Forward Deployed Engineer - VP,EXL,,,,,https://www.builtinla.com/job/senior-ai-forward-deployed-engineer-vp/9922646,9922646,2026-07-22
"Software Engineer - AI PLATFORM ENGINEER  | Onsite | Addison, TX / Charlotte",Photon,,,,,https://www.builtinla.com/job/software-engineer-ai-platform-engineer-onsite-addison-tx-charlotte/9913550,9913550,2026-07-22
Senior AI/ML Ops Engineer - New York / Jersey City,Photon,,,,,https://www.builtinla.com/job/senior-ai-ml-ops-engineer-new-york-jersey-city/9913560,9913560,2026-07-22
"AI/ML Developer | Onsite | Addison, TX",Photon,,,,,https://www.builtinla.com/job/ai-ml-developer-onsite-addison-tx/9913766,9913766,2026-07-22
"AI Prompt Engineer (TIBCO)- Dallas, TX",Photon,,,,,https://www.builtinla.com/job/ai-prompt-engineer-tibco-dallas-tx/9913949,9913949,2026-07-22
"Junior Developer AI(Python / JavaScript)  - Dallas, TX",Photon,,,,,https://www.builtinla.com/job/junior-developer-ai-python-javascript-dallas-tx/9915047,9915047,2026-07-22
GEN AI/ML Developer  - Jersey,Photon,,,,,https://www.builtinla.com/job/gen-ai-ml-developer-jersey/9914686,9914686,2026-07-22
Sr Data Engineer - Gen AI/ML - Tampa,Photon,,,,,https://www.builtinla.com/job/sr-data-engineer-gen-ai-ml-tampa/9914380,9914380,2026-07-22
"AI/ML Engineer- Dallas, TX",Photon,,,,,https://www.builtinla.com/job/ai-ml-engineer-dallas-tx/9914319,9914319,2026-07-22
"AWS Gen AI / ML Engineer - Plano, TX",Photon,,,,,https://www.builtinla.com/job/aws-gen-ai-ml-engineer-plano-tx/9915481,9915481,2026-07-22
"Senior Software Engineer, AI",August Health,,,,,https://www.builtinla.com/job/senior-software-engineer-ai/9932958,9932958,2026-07-22
AI & ML Engineer,Asteri AI,,,,,https://www.builtinla.com/job/ai-ml-engineer/9938374,9938374,2026-07-22
AI Lab Infrastructure Engineer,Berkeley Research Group,,,,,https://www.builtinla.com/job/ai-lab-infrastructure-engineer/9942691,9942691,2026-07-22
AI/ML Flex Solution Engineer,Snowflake,,,,,https://www.builtinla.com/job/ai-ml-flex-solution-engineer/9913257,9913257,2026-07-22
AI Software Engineer IV,The Standard,,,,,https://www.builtinla.com/job/ai-software-engineer-iv/10270231,10270231,2026-07-22
Senior PHP Laravel Developer (AI-Native),Mavric,,,,,https://www.builtinla.com/job/senior-php-laravel-developer-ai-native/10266833,10266833,2026-07-22
AI Native Software Engineer,Greenway Health,,,,,https://www.builtinla.com/job/ai-native-software-engineer/10262489,10262489,2026-07-22
Senior AI Infrastructure & Platform Operations Engineer (remote in the US),Mirantis,,,,,https://www.builtinla.com/job/senior-ai-infrastructure-platform-operations-engineer-remote-us/10262344,10262344,2026-07-22
Lead AI Solutions Systems Engineer,Airbus,,,,,https://www.builtinla.com/job/lead-ai-solutions-systems-engineer/9710320,9710320,2026-07-22
AI Inference Engineer,Fuse Energy,,,,,https://www.builtinla.com/job/ai-inference-engineer/10258871,10258871,2026-07-22
"Senior Full Stack Developer (Python, Serverless, AI Fluency)",VYNYL,,,,,https://www.builtinla.com/job/senior-full-stack-developer-python-serverless-ai-fluency/10139795,10139795,2026-07-22
Solution Engineer - Cloud & AI Infrastructure,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-infrastructure/10218447,10218447,2026-07-22
AI-Native Software Engineer Advisor Senior,Elevance Health,,,,,https://www.builtinla.com/job/ai-native-software-engineer-advisor-senior/10101780,10101780,2026-07-22
AI-Native Software Engineer,Elevance Health,,,,,https://www.builtinla.com/job/ai-native-software-engineer/10101779,10101779,2026-07-22
AI Research Engineer - NLP,UL Research Institutes,,,,,https://www.builtinla.com/job/ai-research-engineer-nlp/10248722,10248722,2026-07-22
AI Infrastructure & Platform Operations Engineer (remote in the US),Mirantis,,,,,https://www.builtinla.com/job/ai-infrastructure-platform-operations-engineer-remote-us/10244316,10244316,2026-07-22
AI Automation Engineer,StockX,,,,,https://www.builtinla.com/job/ai-automation-engineer/10241174,10241174,2026-07-22
Senior AI Bioinformatics Engineer,Sequencing.com,,,,,https://www.builtinla.com/job/senior-ai-bioinformatics-engineer/10096985,10096985,2026-07-22
"Senior Backend Engineer, AI & Bioinformatics (TypeScript)",Sequencing.com,,,,,https://www.builtinla.com/job/senior-backend-engineer-ai-bioinformatics-typescript/10233862,10233862,2026-07-22
Sr. AI Enablement Engineer,Harvey,,,,,https://www.builtinla.com/job/sr-ai-enablement-engineer/10230510,10230510,2026-07-22
"ML Research Engineer, AI for Life Sciences",SandboxAQ,,,,,https://www.builtinla.com/job/ml-research-engineer-ai-life-sciences/10230350,10230350,2026-07-22
Software Engineer II and Sr. Software Engineer - AI Frameworks,Microsoft,,,,,https://www.builtinla.com/job/software-engineer-ii-and-sr-software-engineer-ai-frameworks/10218580,10218580,2026-07-22
Solution Engineer - Cloud & AI Applications,Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-cloud-ai-applications/10218564,10218564,2026-07-22
"Staff AI Software Engineer, Product",brightwheel,,,,,https://www.builtinla.com/job/staff-ai-software-engineer-product/10034539,10034539,2026-07-22
"Senior Software Developer, AI Networking",NVIDIA,,,,,https://www.builtinla.com/job/senior-software-developer-ai-networking/10211609,10211609,2026-07-22
"Senior Software Engineer, Data & AI Platform",Omada Health,,,,,https://www.builtinla.com/job/senior-software-engineer-data-ai-platform/10208232,10208232,2026-07-22
Senior Software Engineer - New AI Initiatives,Torc Robotics,,,,,https://www.builtinla.com/job/senior-software-engineer-new-ai-initiatives/9706271,9706271,2026-07-22
Staff Software Engineer (AI Governance),Coder,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-governance/10207639,10207639,2026-07-22
Freelance Principal AI Solutions Engineer,Toloka,,,,,https://www.builtinla.com/job/freelance-principal-ai-solutions-engineer/10202287,10202287,2026-07-22
Backend Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/backend-software-engineer-ai-neobank-app-us/10195970,10195970,2026-07-22
Full Stack Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/full-stack-software-engineer-ai-neobank-app-us/10195420,10195420,2026-07-22
"Senior AI Sales Engineer, AI Data Solutions",Komodo Health,,,,,https://www.builtinla.com/job/senior-sales-engineer-agentic-ai/10194967,10194967,2026-07-22
"AI and Automation Engineer (Full Stack, JavaScript, Node.js)",BooksTime,,,,,https://www.builtinla.com/job/ai-and-automation-engineer-full-stack-javascript-node-js/9829634,9829634,2026-07-22
"Customer Solutions Engineer, AI Agents",1mind,,,,,https://www.builtinla.com/job/customer-solutions-engineer-ai-agents/10192319,10192319,2026-07-22
"Senior AI Compiler Engineer, Algorithms and Code-Generation",NVIDIA,,,,,https://www.builtinla.com/job/senior-ai-compiler-engineer-algorithms-and-code-generation/10187841,10187841,2026-07-22
"Staff/Senior Staff Software Engineer, Enterprise AI Enablement",Credit Acceptance Corporation,,,,,https://www.builtinla.com/job/staff-senior-staff-software-engineer-enterprise-ai-enablement/10187364,10187364,2026-07-22
Principal Software Engineer - AI,Magnitude Software,,,,,https://www.builtinla.com/job/principal-software-engineer-ai/10184744,10184744,2026-07-22
"Senior Data Science, AI & Analytics Engineer",Clean Energy,,,,,https://www.builtinla.com/job/senior-data-science-ai-analytics-engineer/10183743,10183743,2026-07-22
Forward Deployed Engineer - AI SOC,AHEAD,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-soc/10183016,10183016,2026-07-22
AI Forward Deployed Engineer,OneStream Software,,,,,https://www.builtinla.com/job/ai-forward-deployed-engineer/10175462,10175462,2026-07-22
Mobile Developer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/mobile-developer-ai-neobank-app-us/10174498,10174498,2026-07-22
iOS Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/ios-software-engineer-ai-neobank-app-us/10173423,10173423,2026-07-22
Android Software Engineer - AI Neobank App (US),BJAK,,,,,https://www.builtinla.com/job/android-software-engineer-ai-neobank-app-us/10173378,10173378,2026-07-22
Senior Forward Deployed Engineer - Finance AI Enablement,Omada Health,,,,,https://www.builtinla.com/job/senior-forward-deployed-engineer-finance-ai-enablement/10169621,10169621,2026-07-22
AI and full stack developer,Vaero,,,,,https://www.builtinla.com/job/ai-and-full-stack-developer/10159694,10159694,2026-07-22
"AI Deployment Strategist, Solutions Engineer",Talkdesk,,,,,https://www.builtinla.com/job/ai-deployment-strategist-solutions-engineer/10159532,10159532,2026-07-22
"Staff Software Engineer, AI Inference",Syllo,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-inference/10157810,10157810,2026-07-22
Research Engineer – AI,Objection Inc.,,,,,https://www.builtinla.com/job/research-engineer-ai/10151301,10151301,2026-07-22
Principal AI Ops Engineer,RxSense,,,,,https://www.builtinla.com/job/principal-ai-ops-engineer/10151166,10151166,2026-07-22
Sr Application Engineer (Salesforce-Agentforce Ai),PointClickCare,,,,,https://www.builtinla.com/job/sr-application-engineer-salesforce-agentforce-ai/10148126,10148126,2026-07-22
Sr AI Solutions Engineer – Microsoft Copilot / Power Platform (6 Month Contract),Brookfield Properties,,,,,https://www.builtinla.com/job/senior-ai-engineer-6-month-contract/9722365,9722365,2026-07-22
"Principal Software Engineer, AI-Native",RxSense,,,,,https://www.builtinla.com/job/principal-software-engineer-ai-native/10140894,10140894,2026-07-22
Staff Software Engineer (Artificial Intelligence),Fabric Health,,,,,https://www.builtinla.com/job/staff-software-engineer-artificial-intelligence/10137692,10137692,2026-07-22
Sr. AI GTM Engineer,Vanta,,,,,https://www.builtinla.com/job/senior-software-engineer-gtm-engineering/9530051,9530051,2026-07-22
Senior Software Engineer with AI plus Revit,Stratus,,,,,https://www.builtinla.com/job/senior-revit-api-developer/9782910,9782910,2026-07-22
AI Enabled Engineer | Columbus,Photon,,,,,https://www.builtinla.com/job/ai-enabled-engineer-columbus/10129379,10129379,2026-07-22
Senior IAM Engineer II (AI Native),Life360,,,,,https://www.builtinla.com/job/senior-iam-engineer-ii-ai-native/10128420,10128420,2026-07-22
Senior AI Infrastructure Engineer - DGX Cloud,NVIDIA,,,,,https://www.builtinla.com/job/senior-ai-infrastructure-engineer-dgx-cloud/9617723,9617723,2026-07-22
Sr AI-Driven Enterprise Support Engineer,NICE,,,,,https://www.builtinla.com/job/sr-ai-driven-enterprise-support-engineer/10126853,10126853,2026-07-22
Principal AI-Driven Enterprise Support Engineer,NICE,,,,,https://www.builtinla.com/job/principal-ai-driven-enterprise-support-engineer/10126852,10126852,2026-07-22
Senior Software Engineer: AI Platform Integrations,Delinea,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-platform-integrations/10123329,10123329,2026-07-22
Senior Software Engineer: AI Discovery and Posture,Delinea,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-discovery-and-posture/10123321,10123321,2026-07-22
Senior Software Engineer: AI Gateway,Delinea,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-gateway/10123312,10123312,2026-07-22
Staff AI & Agentic Systems Engineer,Mozilla,,,,,https://www.builtinla.com/job/senior-staff-ai-agentic-systems-engineer/10115148,10115148,2026-07-22
AI Infra Engineer,Serotonin,,,,,https://www.builtinla.com/job/ai-infra-engineer/9980906,9980906,2026-07-22
"Solutions Engineer, AI/ML",Cake (cake.ai),,,,,https://www.builtinla.com/job/solutions-engineer-ai-ml/10109396,10109396,2026-07-22
Site Reliability Engineer- AI Enablement,Health Catalyst,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-enablement/10091099,10091099,2026-07-22
Sr. Full-Stack Developer - AI-forward,Smarsh,,,,,https://www.builtinla.com/job/sr-full-stack-developer-ai-forward/10086125,10086125,2026-07-22
AI Platform Engineer,Givzey,,,,,https://www.builtinla.com/job/ai-platform-engineer/10085496,10085496,2026-07-22
"Staff Software Engineer, Applied AI",Parachute Health,,,,,https://www.builtinla.com/job/staff-software-engineer-applied-ai/9727402,9727402,2026-07-22
Technical Curriculum Developer (Agentic AI for IT Support and Data Analytics),Per Scholas,,,,,https://www.builtinla.com/job/technical-curriculum-developer-agentic-ai-it-support-and-data-analytics/10073993,10073993,2026-07-22
Forward Deployed Engineer - Physical AI Cloud Platform,Nebius,,,,,https://www.builtinla.com/job/forward-deployed-engineer-physical-ai-cloud-platform/10072732,10072732,2026-07-22
Principal GenAI Engineer - Convo AI | Voice AI,Weave,,,,,https://www.builtinla.com/job/principal-engineer-genai-applications-mlops/9390000,9390000,2026-07-22
"Forward Deployed Engineer, AI Enablement",Stord,,,,,https://www.builtinla.com/job/forward-deployed-engineer-ai-enablement/9662313,9662313,2026-07-22
