title,company,location,work_type,level,compensation,link,id,scraped_date
CTIO - AI Engineer - Experienced Associate,PwC,,,,,https://www.builtinla.com/job/ctio-ai-engineer-experienced-associate/9891175,9891175,2026-06-25
Senior AI Engineer,Metropolis Technologies,,,,,https://www.builtinla.com/job/senior-ai-engineer/9122136,9122136,2026-06-25
NGA AI Engineer Senior Manager,PwC,,,,,https://www.builtinla.com/job/nga-ai-engineer-senior-manager/8823061,8823061,2026-06-25
"AI Engineer / Data Scientist, AI Manager",PwC,,,,,https://www.builtinla.com/job/ai-engineer-data-scientist-ai-manager/9540345,9540345,2026-06-25
"AI Engineer / Data Scientist, AI Sr. Manager",PwC,,,,,https://www.builtinla.com/job/ai-engineer-data-scientist-ai-sr-manager/9540359,9540359,2026-06-25
Artificial Intelligence Engineer,Product.ai,,,,,https://www.builtinla.com/job/ai-engineer/9828853,9828853,2026-06-25
Artificial Intelligence Engineer,Product.ai,,,,,https://www.builtinla.com/job/senior-ai-engineer-evals/9828847,9828847,2026-06-25
Senior AI Engineer,ClassWallet,,,,,https://www.builtinla.com/job/senior-ai-engineer/9890075,9890075,2026-06-25
ERP AI Engineer -  Manager,PwC,,,,,https://www.builtinla.com/job/erp-ai-engineer-manager/9429280,9429280,2026-06-25
Applied AI Engineer,Zapier,,,,,https://www.builtinla.com/job/sr-applied-ai-engineer/9132993,9132993,2026-06-25
Staff AI Engineer (Acquia DAM),Acquia,,,,,https://www.builtinla.com/job/staff-ai-engineer/9860983,9860983,2026-06-25
NGA AI Engineer Manager,PwC,,,,,https://www.builtinla.com/job/nga-ai-engineer-manager/9319986,9319986,2026-06-25
Senior AI Engineer,Wipfli,,,,,https://www.builtinla.com/job/senior-ai-engineer/9249065,9249065,2026-06-25
Applied AI Engineer,Pager Health,,,,,https://www.builtinla.com/job/applied-ai-engineer/8865869,8865869,2026-06-25
Staff AI Engineer,Drata,,,,,https://www.builtinla.com/job/staff-ai-software-engineer/8629184,8629184,2026-06-25
Principal AI Engineer,Crunchyroll,,,,,https://www.builtinla.com/job/principal-ai-engineer/9544471,9544471,2026-06-25
Sr. Staff AI Engineer (Remote),Rula,,,,,https://www.builtinla.com/job/sr-staff-ai-engineer-remote/9185177,9185177,2026-06-25
Applied AI Developer (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/applied-ai-developer-remote/9429682,9429682,2026-06-25
Staff AI Engineer - Foundation (Remote),Rula,,,,,https://www.builtinla.com/job/staff-ai-engineer-applied-ai-remote/8921079,8921079,2026-06-25
Senior Applied AI Engineer,GrayMatter Robotics,,,,,https://www.builtinla.com/job/senior-applied-ai-engineer/8327260,8327260,2026-06-25
GTM AI Engineer,Superhuman,,,,,https://www.builtinla.com/job/gtm-ai-engineer/9383308,9383308,2026-06-25
"Lead AI Engineer, GTM Applications (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/lead-ai-engineer-gtm-applications-remote/9719253,9719253,2026-06-25
Staff AI Engineer,Acquia,,,,,https://www.builtinla.com/job/staff-ai-engineer/9715473,9715473,2026-06-25
AI Engineer,Samsara,,,,,https://www.builtinla.com/job/business-technology-ai-engineer-iv/8384879,8384879,2026-06-25
Sr. Staff AI/ML Engineer,Gusto,,,,,https://www.builtinla.com/job/staff-applied-ai-scientist/8794405,8794405,2026-06-25
Applied AI Health System Engineer - Senior Manager,PwC,,,,,https://www.builtinla.com/job/applied-ai-health-system-engineer-senior-manager/9021332,9021332,2026-06-25
Principal AI Engineer (Remote),Rula,,,,,https://www.builtinla.com/job/principal-ai-engineer-remote/9375184,9375184,2026-06-25
Lead AI Product Engineer - AI Agents & Emerging Products,System1,,,,,https://www.builtinla.com/job/lead-ai-product-engineer-ai-agents-emerging-products/8196329,8196329,2026-06-25
Software Engineer II (AI Focus),Parsec Automation,,,,,https://www.builtinla.com/job/software-engineer-ii-ai-focus/9145840,9145840,2026-06-25
AI Engineer I,WelbeHealth,,,,,https://www.builtinla.com/job/ai-engineer/9872465,9872465,2026-06-25
Forward Deployed AI Engineer,Emberos,,,,,https://www.builtinla.com/job/forward-deployed-ai-engineer/9876698,9876698,2026-06-25
Senior Gen AI Developer,"KBR, Inc",,,,,https://www.builtinla.com/job/senior-gen-ai-developer/9707746,9707746,2026-06-25
Lead AI Engineer,VioletX,,,,,https://www.builtinla.com/job/lead-ai-engineer/9686585,9686585,2026-06-25
"Senior Platform Engineer, AI",True Anomaly,,,,,https://www.builtinla.com/job/senior-platform-engineer-ai/9769113,9769113,2026-06-25
