title,company,location,work_type,level,compensation,link,id,scraped_date
AI Engineer,PwC,,,,,https://www.builtinla.com/job/ai-engineer/10408735,10408735,2026-08-25
Software Engineer II (AI Focus),Parsec Automation,,,,,https://www.builtinla.com/job/software-engineer-ii-ai-focus/9145840,9145840,2026-08-25
"Principal Platform Engineer, AI & Infrastructure",True Anomaly,,,,,https://www.builtinla.com/job/principal-platform-engineer-ai-infrastructure/10404649,10404649,2026-08-25
NGA AI Engineer Manager,PwC,,,,,https://www.builtinla.com/job/nga-ai-engineer-manager/10394111,10394111,2026-08-25
Software Engineer AI/ML Ops,BlackLine,,,,,https://www.builtinla.com/job/software-engineer-ai-ml-ops/10686685,10686685,2026-08-25
"AI Engineer / Data Scientist, AI Senior Associate",PwC,,,,,https://www.builtinla.com/job/ai-engineer-data-scientist-ai-senior-associate/10516793,10516793,2026-08-25
Senior AI Platform & Tools Engineer,Crunchyroll,,,,,https://www.builtinla.com/job/senior-ai-platform-tools-engineer/10767662,10767662,2026-08-25
Senior AI Solutions Engineer,Crunchyroll,,,,,https://www.builtinla.com/job/senior-ai-solutions-engineer/10767610,10767610,2026-08-25
"Senior Compliance Engineer, AI Governance",True Anomaly,,,,,https://www.builtinla.com/job/senior-compliance-engineer-ai-governance/10764465,10764465,2026-08-25
Lead AI Product Engineer - AI Agents & Emerging Products,System1,,,,,https://www.builtinla.com/job/lead-ai-product-engineer-ai-agents-emerging-products/8196329,8196329,2026-08-25
Senior Customer Engineer-  (AI & Start-Ups). Los Angeles,Cloudflare,,,,,https://www.builtinla.com/job/senior-solution-engineer-ai-start-ups-los-angeles/10299405,10299405,2026-08-25
AI Software Engineer,Relativity Space,,,,,https://www.builtinla.com/job/ai-software-engineer/10750370,10750370,2026-08-25
AI Software Engineer II,Relativity Space,,,,,https://www.builtinla.com/job/ai-software-engineer-ii/10750365,10750365,2026-08-25
CTIO - AI Engineer- Senior Manager,PwC,,,,,https://www.builtinla.com/job/ctio-ai-engineer-senior-manager/10731159,10731159,2026-08-25
Software Engineer I - AI,Chamberlain Group,,,,,https://www.builtinla.com/job/software-engineer-i-ai/10644485,10644485,2026-08-25
"Staff Machine Learning Engineer, Generative AI Modeling and Inference",Snap Inc.,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer-generative-ai-modeling-and-inference/10694754,10694754,2026-08-25
AI Data Engineer,Dscout,,,,,https://www.builtinla.com/job/ai-data-engineer/10295144,10295144,2026-08-25
Senior AI Engineer,Metropolis Technologies,,,,,https://www.builtinla.com/job/senior-ai-engineer/9122136,9122136,2026-08-25
"Senior Manager, Scientific AI Engineer",Pfizer,,,,,https://www.builtinla.com/job/senior-manager-scientific-ai-engineer/10663236,10663236,2026-08-25
"Staff Engineer, Applied AI",Collectors,,,,,https://www.builtinla.com/job/staff-engineer-applied-ai/10807689,10807689,2026-08-25
"Principal Staff Engineer, AI Platform Research, Data Science (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/principal-staff-engineer-ai-platform-research-data-science-remote/10589194,10589194,2026-08-25
"Lead AI Engineer, GTM Applications (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/lead-ai-engineer-gtm-applications-remote/9719253,9719253,2026-08-25
AI Solutions Engineer,Affirm,,,,,https://www.builtinla.com/job/ai-solutions-engineer/10034349,10034349,2026-08-25
"AI Solutions Engineer (Internal Agents & Workflow Automation, Remote, USA)",M-Files,,,,,https://www.builtinla.com/job/ai-solutions-engineer-internal-agents-workflow-automation-remote-usa/10605064,10605064,2026-08-25
Senior Software Engineer - AI Platform Team,Coinbase,,,,,https://www.builtinla.com/job/senior-software-engineer-ai-platform-team/9693441,9693441,2026-08-25
"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK",GitLab,,,,,https://www.builtinla.com/job/fullstack-engineer-typescript-ai-engineering-duo-client-sdk/10788149,10788149,2026-08-25
Professional Services Technical Operations Engineer - Agentic AI (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/professional-services-technical-operations-engineer-agentic-ai-remote/10326081,10326081,2026-08-25
"Backend Engineer, AI Engineering: Duo Chat",GitLab,,,,,https://www.builtinla.com/job/backend-engineer-ai-engineering-duo-chat/10784901,10784901,2026-08-25
"Staff Applied AI Engineer, Product & Agent Performance",Arcadia,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer-product-agent-performance/10782880,10782880,2026-08-25
"Security Engineer, AI",Applied Systems,,,,,https://www.builtinla.com/job/security-engineer-ai/10777216,10777216,2026-08-25
GTM AI Engineer,Motive,,,,,https://www.builtinla.com/job/gtm-ai-engineer/10775356,10775356,2026-08-25
"Senior Manager, Solutions Architecture, AI & Developer Platform",Cloudflare,,,,,https://www.builtinla.com/job/senior-manager-solutions-architecture-ai-developer-platform/10775345,10775345,2026-08-25
"Staff Software Engineer, Voice AI Platform",Toast,,,,,https://www.builtinla.com/job/staff-software-engineer-voice-ai-platform/10708359,10708359,2026-08-25
"Senior Manager, GTM Sales Engineer & AI solutions",Toast,,,,,https://www.builtinla.com/job/senior-manager-gtm-sales-engineer-ai-solutions/10769618,10769618,2026-08-25
Distinguished Engineer - AI Security,Citizens,,,,,https://www.builtinla.com/job/distinguished-engineer-ai-security/10768358,10768358,2026-08-25
Principal Security Engineer - AI Data Protection,Citizens,,,,,https://www.builtinla.com/job/principal-security-engineer-ai-data-protection/10768291,10768291,2026-08-25
Distinguished Engineer - AI Security,Citizens,,,,,https://www.builtinla.com/job/distinguished-engineer-ai-security/10768266,10768266,2026-08-25
Senior AI Engineer,GitLab,,,,,https://www.builtinla.com/job/senior-ai-engineer/10765244,10765244,2026-08-25
Principal AI/ML Engineer - AdTech,Zeta Global,,,,,https://www.builtinla.com/job/principal-ai-ml-engineer-adtech/7514379,7514379,2026-08-25
Principal AI Engineer – Automation & AI,eClinical Solutions,,,,,https://www.builtinla.com/job/principal-ai-engineer-automation-ai/10319806,10319806,2026-08-25
Agentic AI Engineer,Benchling,,,,,https://www.builtinla.com/job/agentic-ai-engineer/10755025,10755025,2026-08-25
Staff AI Engineer,Acquia,,,,,https://www.builtinla.com/job/staff-ai-engineer/10741968,10741968,2026-08-25
"Sr. AI Infrastructure Engineer, LLM/AI Platforms (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/senior-ai-infrastructure-engineer-llm-ai-platforms/10081292,10081292,2026-08-25
"Sr. Platform Engineer, AI Infrastructure (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/ai-platform-engineer-remote/9786842,9786842,2026-08-25
Sr. AI Agent Developer (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/sr-ai-agent-developer-remote/10023724,10023724,2026-08-25
"Embedded AI Engineer, On-Device Models",Deepgram,,,,,https://www.builtinla.com/job/embedded-ai-engineer-device-models/10085186,10085186,2026-08-25
Associate AI Automation Engineer/AI Automation Engineer,Applied Systems,,,,,https://www.builtinla.com/job/associate-ai-automation-engineer-ai-automation-engineer/10361448,10361448,2026-08-25
AI Automation Engineer/ Sr. AI Automation Engineer,Applied Systems,,,,,https://www.builtinla.com/job/ai-automation-engineer-sr-ai-automation-engineer/10361450,10361450,2026-08-25
AI Engineer,BlackLine,,,,,https://www.builtinla.com/job/ai-engineer/10686602,10686602,2026-08-25
"Principal Data Engineer, LLM/AI Platforms (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/principal-data-engineer-llm-ai-platforms-remote/9546563,9546563,2026-08-25
"Platform Engineer, AI (Levels I, II, III)",True Anomaly,,,,,https://www.builtinla.com/job/platform-engineer-ai-levels-i-ii-iii/9769106,9769106,2026-08-25
"Staff Platform Engineer, AI",True Anomaly,,,,,https://www.builtinla.com/job/staff-platform-engineer-ai/9769108,9769108,2026-08-25
"Senior Platform Engineer, AI",True Anomaly,,,,,https://www.builtinla.com/job/senior-platform-engineer-ai/9769113,9769113,2026-08-25
Senior AI Engineer - Python I FEA/CFD  Surrogate Modeling,The Aerospace Corporation,,,,,https://www.builtinla.com/job/senior-ai-engineer-fea-cfd-surrogate-modeling/10586964,10586964,2026-08-25
"Senior Software Engineer, Backend - Platform (Core AI Automation)",Coinbase,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-platform-core-ai-automation/10294779,10294779,2026-08-25
Senior AI/ML Engineer,Dragos,,,,,https://www.builtinla.com/job/senior-ai-ml-engineer/10275192,10275192,2026-08-25
Staff AI/ML Engineer,Dragos,,,,,https://www.builtinla.com/job/staff-ai-ml-engineer/10275175,10275175,2026-08-25
Lead Software Engineer - Core AI,Zeta Global,,,,,https://www.builtinla.com/job/lead-software-engineer-core-ai/9172719,9172719,2026-08-25
Senior Business Intelligence Engineer- AI-Driven Analytics,SambaSafety,,,,,https://www.builtinla.com/job/senior-business-intelligence-engineer-ai-driven-analytics/10298902,10298902,2026-08-25
AI Integrations Staff Engineer,Vetcove,,,,,https://www.builtinla.com/job/ai-integrations-staff-engineer/10296473,10296473,2026-08-25
Senior Gen AI Software Engineer,Liftoff,,,,,https://www.builtinla.com/job/senior-gen-ai-software-engineer/10692403,10692403,2026-08-25
Staff Machine Learning Engineer - Edge AI,Samsara,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer/7823375,7823375,2026-08-25
Sr. AI Growth Engineer (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/sr-full-stack-engineer-remote/9725492,9725492,2026-08-25
Platform Engineer - AI/ML Infrastructure (Kubernetes & Terraform),Deepgram,,,,,https://www.builtinla.com/job/site-reliability-engineer-ai-ml-infrastructure-kubernetes-aws-terraform/8695247,8695247,2026-08-25
"Engineer, Applied AI",Zapier,,,,,https://www.builtinla.com/job/sr-applied-ai-engineer/9132993,9132993,2026-08-25
Senior AI Engineer,ClassWallet,,,,,https://www.builtinla.com/job/senior-ai-engineer/9890075,9890075,2026-08-25
"Senior Machine Learning Engineer, Applied AI Quality",Block,,,,,https://www.builtinla.com/job/senior-machine-learning-engineer-applied-ai-quality/10211822,10211822,2026-08-25
"Software Engineer, AI Dev Tools",Whatnot,,,,,https://www.builtinla.com/job/software-engineer-ai-dev-tools/8656600,8656600,2026-08-25
"Staff Security Engineer, AI",DraftKings,,,,,https://www.builtinla.com/job/staff-security-engineer-ai/10201880,10201880,2026-08-25
Senior AI Engineer,Crexi,,,,,https://www.builtinla.com/job/senior-ai-engineer/10649062,10649062,2026-08-25
Senior AI Data Engineer,Samsara,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/10647228,10647228,2026-08-25
Principal AI Platform Engineer,MaintainX,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/10644652,10644652,2026-08-25
"Senior Full-Stack Software Engineer, AI Core",Circle (circle.so),,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-ai-core/10640582,10640582,2026-08-25
Senior Software Engineer - Model Evaluation & AI Systems,Deepgram,,,,,https://www.builtinla.com/job/senior-software-engineer-model-evaluation-ai-systems/10408472,10408472,2026-08-25
Senior AI / Data Engineer,Order.co,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/9512147,9512147,2026-08-25
"Staff Backend Engineer (Ruby), AI Engineering: DAP Repository Flows",GitLab,,,,,https://www.builtinla.com/job/staff-backend-engineer-ruby-ai-engineering-dap-repository-flows/10589691,10589691,2026-08-25
Staff AI Engineer - Foundation (Remote),Rula,,,,,https://www.builtinla.com/job/staff-ai-engineer-applied-ai-remote/8921079,8921079,2026-08-25
Sr. Staff AI Engineer - Applied AI (Remote),Rula,,,,,https://www.builtinla.com/job/sr-staff-ai-engineer-remote/9185177,9185177,2026-08-25
"Generative Media Engineer, AI Social - US (Remote)",Luxury Presence,,,,,https://www.builtinla.com/job/generative-media-engineer-ai-social-us-remote/10168924,10168924,2026-08-25
"Solution Engineer, AI Business Process",Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-business-process/10515477,10515477,2026-08-25
Lead AI Engineer,VioletX,,,,,https://www.builtinla.com/job/lead-ai-engineer/9686585,9686585,2026-08-25
"Staff Engineer, AI Solutions Engineering",Fox Corporation,,,,,https://www.builtinla.com/job/staff-engineer-ai-solutions-engineering/10464255,10464255,2026-08-25
Senior Software Development Engineer Search AI,CVS Health,,,,,https://www.builtinla.com/job/senior-software-development-engineer-search-ai/10666982,10666982,2026-08-25
Staff Software Engineer – AI Workflow & Agentic Platforms - 1620,aKube Inc,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-workflow-agentic-platforms-1620/10824466,10824466,2026-08-25
"Senior Business Systems Engineer, AI & Automation",Inspiren,,,,,https://www.builtinla.com/job/senior-business-systems-engineer-ai-automation/10525073,10525073,2026-08-25
Senior Applied AI/ML Engineer,Pivotal Health,,,,,https://www.builtinla.com/job/senior-applied-ai-ml-engineer/10448220,10448220,2026-08-25
"Senior Software Engineer, Air AI",Commure,,,,,https://www.builtinla.com/job/senior-software-engineer-air-ai/9387007,9387007,2026-08-25
Semiconductor AI Accelerator Developer,Advanced Access Staff,,,,,https://www.builtinla.com/job/semiconductor-ai-accelerator-developer/9329735,9329735,2026-08-25
