title,company,location,work_type,level,compensation,link,id,scraped_date
AI Engineer,PwC,,,,,https://www.builtinla.com/job/ai-engineer/10408735,10408735,2026-08-25
"Principal Platform Engineer, AI & Infrastructure",True Anomaly,,,,,https://www.builtinla.com/job/principal-platform-engineer-ai-infrastructure/10404649,10404649,2026-08-25
NGA AI Engineer Manager,PwC,,,,,https://www.builtinla.com/job/nga-ai-engineer-manager/10394111,10394111,2026-08-25
Software Engineer AI/ML Ops,BlackLine,,,,,https://www.builtinla.com/job/software-engineer-ai-ml-ops/10686685,10686685,2026-08-25
"AI Engineer / Data Scientist, AI Senior Associate",PwC,,,,,https://www.builtinla.com/job/ai-engineer-data-scientist-ai-senior-associate/10516793,10516793,2026-08-25
Senior AI Platform & Tools Engineer,Crunchyroll,,,,,https://www.builtinla.com/job/senior-ai-platform-tools-engineer/10767662,10767662,2026-08-25
Senior AI Solutions Engineer,Crunchyroll,,,,,https://www.builtinla.com/job/senior-ai-solutions-engineer/10767610,10767610,2026-08-25
"Senior Compliance Engineer, AI Governance",True Anomaly,,,,,https://www.builtinla.com/job/senior-compliance-engineer-ai-governance/10764465,10764465,2026-08-25
AI Software Engineer,Relativity Space,,,,,https://www.builtinla.com/job/ai-software-engineer/10750370,10750370,2026-08-25
AI Software Engineer II,Relativity Space,,,,,https://www.builtinla.com/job/ai-software-engineer-ii/10750365,10750365,2026-08-25
CTIO - AI Engineer- Senior Manager,PwC,,,,,https://www.builtinla.com/job/ctio-ai-engineer-senior-manager/10731159,10731159,2026-08-25
Software Engineer I - AI,Chamberlain Group,,,,,https://www.builtinla.com/job/software-engineer-i-ai/10644485,10644485,2026-08-25
"Staff Machine Learning Engineer, Generative AI Modeling and Inference",Snap Inc.,,,,,https://www.builtinla.com/job/staff-machine-learning-engineer-generative-ai-modeling-and-inference/10694754,10694754,2026-08-25
"Senior Manager, Scientific AI Engineer",Pfizer,,,,,https://www.builtinla.com/job/senior-manager-scientific-ai-engineer/10663236,10663236,2026-08-25
"Staff Engineer, Applied AI",Collectors,,,,,https://www.builtinla.com/job/staff-engineer-applied-ai/10807689,10807689,2026-08-25
"Principal Staff Engineer, AI Platform Research, Data Science (Remote)",CrowdStrike,,,,,https://www.builtinla.com/job/principal-staff-engineer-ai-platform-research-data-science-remote/10589194,10589194,2026-08-25
"AI Solutions Engineer (Internal Agents & Workflow Automation, Remote, USA)",M-Files,,,,,https://www.builtinla.com/job/ai-solutions-engineer-internal-agents-workflow-automation-remote-usa/10605064,10605064,2026-08-25
"Fullstack Engineer (TypeScript), AI Engineering: Duo Client SDK",GitLab,,,,,https://www.builtinla.com/job/fullstack-engineer-typescript-ai-engineering-duo-client-sdk/10788149,10788149,2026-08-25
Professional Services Technical Operations Engineer - Agentic AI (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/professional-services-technical-operations-engineer-agentic-ai-remote/10326081,10326081,2026-08-25
"Backend Engineer, AI Engineering: Duo Chat",GitLab,,,,,https://www.builtinla.com/job/backend-engineer-ai-engineering-duo-chat/10784901,10784901,2026-08-25
"Staff Applied AI Engineer, Product & Agent Performance",Arcadia,,,,,https://www.builtinla.com/job/staff-applied-ai-engineer-product-agent-performance/10782880,10782880,2026-08-25
"Security Engineer, AI",Applied Systems,,,,,https://www.builtinla.com/job/security-engineer-ai/10777216,10777216,2026-08-25
GTM AI Engineer,Motive,,,,,https://www.builtinla.com/job/gtm-ai-engineer/10775356,10775356,2026-08-25
"Senior Manager, Solutions Architecture, AI & Developer Platform",Cloudflare,,,,,https://www.builtinla.com/job/senior-manager-solutions-architecture-ai-developer-platform/10775345,10775345,2026-08-25
"Staff Software Engineer, Voice AI Platform",Toast,,,,,https://www.builtinla.com/job/staff-software-engineer-voice-ai-platform/10708359,10708359,2026-08-25
"Senior Manager, GTM Sales Engineer & AI solutions",Toast,,,,,https://www.builtinla.com/job/senior-manager-gtm-sales-engineer-ai-solutions/10769618,10769618,2026-08-25
Distinguished Engineer - AI Security,Citizens,,,,,https://www.builtinla.com/job/distinguished-engineer-ai-security/10768358,10768358,2026-08-25
Principal Security Engineer - AI Data Protection,Citizens,,,,,https://www.builtinla.com/job/principal-security-engineer-ai-data-protection/10768291,10768291,2026-08-25
Senior AI Engineer,GitLab,,,,,https://www.builtinla.com/job/senior-ai-engineer/10765244,10765244,2026-08-25
Principal AI Engineer – Automation & AI,eClinical Solutions,,,,,https://www.builtinla.com/job/principal-ai-engineer-automation-ai/10319806,10319806,2026-08-25
Agentic AI Engineer,Benchling,,,,,https://www.builtinla.com/job/agentic-ai-engineer/10755025,10755025,2026-08-25
Staff AI Engineer,Acquia,,,,,https://www.builtinla.com/job/staff-ai-engineer/10741968,10741968,2026-08-25
Associate AI Automation Engineer/AI Automation Engineer,Applied Systems,,,,,https://www.builtinla.com/job/associate-ai-automation-engineer-ai-automation-engineer/10361448,10361448,2026-08-25
AI Automation Engineer/ Sr. AI Automation Engineer,Applied Systems,,,,,https://www.builtinla.com/job/ai-automation-engineer-sr-ai-automation-engineer/10361450,10361450,2026-08-25
AI Engineer,BlackLine,,,,,https://www.builtinla.com/job/ai-engineer/10686602,10686602,2026-08-25
Senior AI Engineer - Python I FEA/CFD  Surrogate Modeling,The Aerospace Corporation,,,,,https://www.builtinla.com/job/senior-ai-engineer-fea-cfd-surrogate-modeling/10586964,10586964,2026-08-25
"Senior Software Engineer, Backend - Platform (Core AI Automation)",Coinbase,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-platform-core-ai-automation/10294779,10294779,2026-08-25
Senior Gen AI Software Engineer,Liftoff,,,,,https://www.builtinla.com/job/senior-gen-ai-software-engineer/10692403,10692403,2026-08-25
Sr. AI Growth Engineer (Remote),CrowdStrike,,,,,https://www.builtinla.com/job/sr-full-stack-engineer-remote/9725492,9725492,2026-08-25
Senior AI Engineer,Crexi,,,,,https://www.builtinla.com/job/senior-ai-engineer/10649062,10649062,2026-08-25
Senior AI Data Engineer,Samsara,,,,,https://www.builtinla.com/job/senior-ai-data-engineer/10647228,10647228,2026-08-25
Principal AI Platform Engineer,MaintainX,,,,,https://www.builtinla.com/job/principal-ai-platform-engineer/10644652,10644652,2026-08-25
"Senior Full-Stack Software Engineer, AI Core",Circle (circle.so),,,,,https://www.builtinla.com/job/senior-full-stack-software-engineer-ai-core/10640582,10640582,2026-08-25
Senior Software Engineer - Model Evaluation & AI Systems,Deepgram,,,,,https://www.builtinla.com/job/senior-software-engineer-model-evaluation-ai-systems/10408472,10408472,2026-08-25
"Staff Backend Engineer (Ruby), AI Engineering: DAP Repository Flows",GitLab,,,,,https://www.builtinla.com/job/staff-backend-engineer-ruby-ai-engineering-dap-repository-flows/10589691,10589691,2026-08-25
"Solution Engineer, AI Business Process",Microsoft,,,,,https://www.builtinla.com/job/solution-engineer-ai-business-process/10515477,10515477,2026-08-25
"Staff Engineer, AI Solutions Engineering",Fox Corporation,,,,,https://www.builtinla.com/job/staff-engineer-ai-solutions-engineering/10464255,10464255,2026-08-25
Senior Software Development Engineer Search AI,CVS Health,,,,,https://www.builtinla.com/job/senior-software-development-engineer-search-ai/10666982,10666982,2026-08-25
Staff Software Engineer – AI Workflow & Agentic Platforms - 1620,aKube Inc,,,,,https://www.builtinla.com/job/staff-software-engineer-ai-workflow-agentic-platforms-1620/10824466,10824466,2026-08-25
"Senior Business Systems Engineer, AI & Automation",Inspiren,,,,,https://www.builtinla.com/job/senior-business-systems-engineer-ai-automation/10525073,10525073,2026-08-25
Senior Applied AI/ML Engineer,Pivotal Health,,,,,https://www.builtinla.com/job/senior-applied-ai-ml-engineer/10448220,10448220,2026-08-25
"Operations Engineer, Applied AI (Application Software)",SpaceX,,,,,https://www.builtinla.com/job/operations-engineer-applied-ai-application-software/10431096,10431096,2026-08-25
AI and ML Software Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/ai-and-ml-software-engineer/10441658,10441658,2026-08-25
Sr AI Enablement Engineer,The Trade Desk,,,,,https://www.builtinla.com/job/sr-ai-enablement-engineer/10444475,10444475,2026-08-25
Embodied AI Tooling Engineer,Faraday Future,,,,,https://www.builtinla.com/job/embodied-ai-tooling-engineer/10807920,10807920,2026-08-25
"Artificial Intelligence Engineer, Mid",Booz Allen Hamilton,,,,,https://www.builtinla.com/job/artificial-intelligence-engineer-mid/10804493,10804493,2026-08-25
"Senior Software Engineer, Frontend (Agentic AI)",Sift Stack,,,,,https://www.builtinla.com/job/senior-software-engineer-frontend-agentic-ai/10402870,10402870,2026-08-25
"Software Engineer, Frontend (Agentic AI)",Sift Stack,,,,,https://www.builtinla.com/job/software-engineer-frontend-agentic-ai/10402869,10402869,2026-08-25
AI UX/UI Engineer,Capgemini,,,,,https://www.builtinla.com/job/ai-ux-ui-engineer/10404727,10404727,2026-08-25
AI QE/SDET Engineer,Capgemini,,,,,https://www.builtinla.com/job/ai-qe-sdet-engineer/10404736,10404736,2026-08-25
AI Engineer,Cloud9 Esports,,,,,https://www.builtinla.com/job/ai-engineer/10784175,10784175,2026-08-25
Artificial Intelligence Software Engineer,Booz Allen Hamilton,,,,,https://www.builtinla.com/job/artificial-intelligence-software-engineer/10759752,10759752,2026-08-25
Software Engineer III - AI/ML Platform Operations - Remote,CSAA Insurance Group,,,,,https://www.builtinla.com/job/software-engineer-iii-ai-ml-platform-operations-remote/10739503,10739503,2026-08-25
"AI Game Developer (Designer, Artist, Or Engineer)",Scopely,,,,,https://www.builtinla.com/job/ai-game-developer-designer-artist-or-engineer/10569080,10569080,2026-08-25
Senior Applied AI Engineer – Enterprise Systems,TubeScience,,,,,https://www.builtinla.com/job/senior-ai-workflow-systems-engineer/10378175,10378175,2026-08-25
Principal AI Software Engineer,Northrop Grumman,,,,,https://www.builtinla.com/job/principal-ai-software-engineer/10361470,10361470,2026-08-25
"Senior Software Engineer, Backend  (Agentic AI)",Sift Stack,,,,,https://www.builtinla.com/job/senior-software-engineer-backend-agentic-ai/10327204,10327204,2026-08-25
"Software Engineer, Backend  (Agentic AI)",Sift Stack,,,,,https://www.builtinla.com/job/software-engineer-backend-agentic-ai/10327202,10327202,2026-08-25
AI Ops Engineer - GTM,Tapcart,,,,,https://www.builtinla.com/job/ai-ops-engineer-gtm/10323906,10323906,2026-08-25
"Senior Software Engineer, Full Stack (Agentic AI)",Sift Stack,,,,,https://www.builtinla.com/job/senior-software-engineer-full-stack-agentic-ai/10323277,10323277,2026-08-25
"Software Engineer, Full Stack (Agentic AI)",Sift Stack,,,,,https://www.builtinla.com/job/software-engineer-full-stack-agentic-ai/10325472,10325472,2026-08-25
